Commit nr,Local checkout size,Metadata size,Server size,Total size of modified files,Commit time,Sum of all added files,Sum commit time
1,76,19,0,37,0.30,37,0.30
2,133,29,0,47,0.35,84,0.65
3,133,29,0,0,0.02,84,0.67
4,373,62,0,192,1.04,276,1.72
5,2209,672,0,644,7.41,920,9.13
6,2256,679,0,39,0.30,959,9.42
7,2268,685,0,6,0.08,965,9.51
8,2356,696,0,76,0.46,1041,9.97
9,2462,749,0,53,0.65,1094,10.62
10,2463,749,0,0,0.02,1094,10.64
11,2463,749,0,0,0.01,1094,10.66
12,2447,753,0,27,0.17,1121,10.83
13,2439,753,0,19,0.10,1140,10.92
14,2430,753,0,9,0.05,1149,10.97
15,2430,753,0,0,0.01,1149,10.98
16,2434,758,0,9,0.07,1158,11.06
17,2434,758,0,9,0.05,1167,11.11
18,2434,758,0,9,0.04,1176,11.15
19,2434,758,0,9,0.05,1185,11.20
20,2432,762,0,3,0.05,1188,11.25
21,2435,762,0,6,0.05,1194,11.30
22,2434,762,0,5,0.04,1199,11.34
23,2436,762,0,7,0.04,1206,11.38
24,2437,762,0,0,0.01,1206,11.39
25,2446,766,0,12,0.08,1218,11.47
26,2447,766,0,13,0.06,1231,11.53
27,2447,766,0,13,0.06,1244,11.59
28,2452,770,0,14,0.08,1258,11.67
29,2451,770,0,14,0.06,1272,11.73
30,2452,770,0,0,0.01,1272,11.75
31,2486,783,0,21,0.25,1293,12.00
32,2486,783,0,13,0.07,1306,12.07
33,2485,783,0,13,0.07,1319,12.14
34,2490,787,0,14,0.07,1333,12.21
35,2490,787,0,14,0.06,1347,12.28
36,2493,787,0,17,0.08,1364,12.35
37,2497,791,0,17,0.09,1381,12.44
38,2523,802,0,15,0.16,1396,12.61
39,2567,812,0,51,0.35,1447,12.96
40,2533,812,0,17,0.08,1464,13.04
41,2533,812,0,17,0.08,1481,13.11
42,2550,812,0,17,0.02,1498,13.14
43,2554,817,0,16,0.09,1514,13.23
44,2556,817,0,18,0.07,1532,13.30
45,2556,817,0,18,0.06,1550,13.36
46,2559,821,0,17,0.09,1567,13.45
47,2560,821,0,17,0.07,1584,13.52
48,2560,821,0,17,0.06,1601,13.58
49,2580,832,0,8,0.16,1609,13.74
50,2652,843,0,61,0.41,1670,14.16
51,2658,843,0,23,0.12,1693,14.28
52,2663,848,0,23,0.13,1716,14.40
53,2663,848,0,23,0.11,1739,14.51
54,2669,854,0,23,0.14,1762,14.65
55,2666,854,0,20,0.08,1782,14.73
56,2665,854,0,20,0.08,1802,14.82
57,2669,859,0,18,0.10,1820,14.92
58,2668,859,0,17,0.08,1837,15.00
59,2669,859,0,0,0.01,1837,15.01
