Commit nr,Local checkout size,Metadata size,Server size,Total size of modified files,Commit time,Sum of all added files,Sum commit time
1,37,37,37,37,0.84,37,0.84
2,85,49,49,47,0.60,84,1.44
3,85,49,49,0,0.15,84,1.60
4,277,85,85,192,1.85,276,3.44
5,921,696,696,644,12.32,920,15.76
6,961,704,704,39,1.50,959,17.27
7,967,710,710,6,1.27,965,18.54
8,1044,725,725,76,1.84,1041,20.38
9,1098,778,778,53,2.32,1094,22.70
10,1099,779,779,0,1.31,1094,24.01
11,1099,779,779,0,1.28,1094,25.29
12,1078,784,784,27,1.47,1121,26.76
13,1070,788,788,19,1.38,1140,28.14
14,1061,789,789,9,1.30,1149,29.44
15,1061,789,789,0,1.24,1149,30.69
16,1061,791,791,9,1.32,1158,32.01
17,1061,792,792,9,1.31,1167,33.32
18,1061,794,794,9,1.30,1176,34.61
19,1061,795,795,9,1.30,1185,35.91
20,1055,796,796,3,1.27,1188,37.18
21,1057,797,797,6,1.28,1194,38.46
22,1056,798,798,5,1.27,1199,39.73
23,1058,799,799,7,1.29,1206,41.02
24,1059,800,800,0,1.25,1206,42.28
25,1065,801,801,12,1.30,1218,43.58
26,1065,802,802,13,1.32,1231,44.90
27,1065,804,804,13,1.33,1244,46.23
28,1066,806,806,14,1.32,1258,47.55
29,1066,807,807,14,1.33,1272,48.88
30,1066,807,807,0,1.25,1272,50.13
31,1087,822,822,21,1.62,1293,51.75
32,1087,824,824,13,1.34,1306,53.09
33,1087,826,826,13,1.34,1319,54.43
34,1087,827,827,14,1.34,1333,55.77
35,1088,829,829,14,1.36,1347,57.13
36,1090,831,831,17,1.37,1364,58.50
37,1090,833,833,17,1.37,1381,59.88
38,1105,846,846,15,1.42,1396,61.30
39,1139,858,858,51,1.76,1447,63.05
40,1105,859,859,17,1.39,1464,64.44
41,1105,861,861,17,1.39,1481,65.83
42,1123,863,863,17,1.45,1498,67.28
43,1122,865,865,16,1.46,1514,68.73
44,1124,867,867,18,1.42,1532,70.15
45,1124,869,869,18,1.42,1550,71.57
46,1123,871,871,17,1.44,1567,73.01
47,1123,873,873,17,1.43,1584,74.44
48,1123,875,875,17,1.43,1601,75.87
49,1132,884,884,8,1.52,1609,77.40
50,1193,945,945,61,1.63,1670,79.03
51,1199,948,948,23,1.58,1693,80.61
52,1199,952,952,23,1.57,1716,82.18
53,1199,956,956,23,1.57,1739,83.75
54,1199,960,960,23,1.58,1762,85.34
55,1196,962,962,20,1.53,1782,86.87
56,1196,965,965,20,1.54,1802,88.40
57,1194,967,967,18,1.54,1820,89.94
58,1193,970,970,17,1.53,1837,91.47
59,1194,970,970,0,1.40,1837,92.88
60,1194,973,973,17,1.53,1854,94.41
61,1195,973,973,1,1.40,1855,95.81
62,1195,973,973,1,1.40,1856,97.22
63,1201,979,979,6,1.51,1862,98.73
64,1201,982,982,17,1.55,1879,100.28
65,1200,988,988,39,1.68,1918,101.95
66,1200,991,991,17,1.54,1935,103.49
67,1198,997,997,36,1.66,1971,105.15
68,1194,999,999,2,1.44,1973,106.59
69,1194,1002,1002,2,1.44,1975,108.03
70,1173,1034,1034,32,1.98,2007,110.00
71,1172,1066,1066,32,1.96,2039,111.96
72,1152,1669,1669,623,11.51,2662,123.47
73,570,1693,1693,42,1.22,2704,124.69
74,570,1717,1717,42,1.22,2746,125.91
75,543,1723,1723,49,0.95,2795,126.85
76,550,1728,1728,24,0.87,2819,127.72
77,586,1734,1734,36,1.03,2855,128.74
78,589,1736,1736,2,0.76,2857,129.51
79,621,1768,1768,32,1.39,2889,130.90
80,664,1792,1792,42,1.38,2931,132.28
81,713,1798,1798,49,1.18,2980,133.46
82,720,1802,1802,24,1.06,3004,134.52
83,719,1808,1808,35,1.11,3039,135.63
84,718,1813,1813,23,1.05,3062,136.68
85,718,1845,1845,32,1.45,3094,138.13
86,718,1876,1876,32,1.45,3126,139.58
87,717,1900,1900,41,1.39,3167,140.97
88,714,1906,1906,46,1.13,3213,142.10
89,714,1909,1909,2,0.90,3215,142.99
90,714,1940,1940,32,1.44,3247,144.44
91,718,1965,1965,46,1.42,3293,145.85
92,713,1970,1970,31,1.06,3324,146.92
93,709,1973,1973,20,0.99,3344,147.91
94,709,1978,1978,31,1.06,3375,148.97
95,707,2008,2008,31,1.41,3406,150.38
96,707,2039,2039,31,1.41,3437,151.79
97,708,2043,2043,31,1.05,3468,152.84
98,708,2048,2048,32,1.05,3500,153.89
99,708,2052,2052,32,1.05,3532,154.94
100,708,2057,2057,32,1.08,3564,156.02
101,710,2060,2060,21,0.99,3585,157.01
102,709,2064,2064,21,1.00,3606,158.00
103,709,2094,2094,30,1.40,3636,159.40
104,704,2117,2117,41,1.39,3677,160.80
105,698,2121,2121,43,1.14,3720,161.94
106,698,2123,2123,2,0.92,3722,162.86
107,698,2149,2149,62,1.57,3784,164.43
108,698,2149,2149,0,0.00,4963,167.28
109,696,2154,2154,30,1.10,3814,165.54
110,697,2159,2159,31,1.12,3845,166.66
111,695,2162,2162,20,1.03,3865,167.68
112,694,2167,2167,41,1.10,3906,168.78
113,694,2171,2171,41,1.09,3947,169.87
114,694,2202,2202,31,1.50,3978,171.37
115,695,2205,2205,21,1.02,3999,172.39
116,696,2258,2258,73,2.04,4072,174.43
117,691,2265,2265,33,1.15,4105,175.58
118,687,2268,2268,19,1.02,4124,176.60
119,687,2270,2270,1,0.90,4125,177.50
120,685,2300,2300,31,1.44,4156,178.94
121,681,2322,2322,37,1.36,4193,180.30
122,677,2327,2327,41,1.10,4234,181.40
123,676,2331,2331,29,1.06,4263,182.46
124,676,2333,2333,2,0.88,4265,183.34
125,679,2336,2336,22,1.04,4287,184.38
126,685,2395,2395,116,2.27,4403,186.66
127,705,2470,2470,189,2.77,4592,189.43
128,706,2474,2474,30,1.05,4622,190.48
129,705,2477,2477,29,1.01,4651,191.49
130,705,2479,2479,2,0.87,4653,192.36
131,705,2483,2483,22,0.99,4675,193.35
132,705,2514,2514,31,1.40,4706,194.75
133,706,2536,2536,40,1.33,4746,196.08
134,706,2541,2541,45,1.08,4791,197.16
135,706,2543,2543,2,0.88,4793,198.04
136,706,2547,2547,22,1.00,4815,199.04
137,706,2551,2551,29,1.01,4844,200.05
138,710,2619,2619,176,2.57,5020,202.62
139,706,2686,2686,171,2.56,5191,205.19
140,706,2690,2690,29,1.03,5220,206.21
141,707,2694,2694,30,1.05,5250,207.26
142,707,2698,2698,30,1.03,5280,208.29
143,736,2726,2726,29,1.44,5309,209.72
144,736,2728,2728,2,0.91,5311,210.64
145,767,2732,2732,31,1.13,5342,211.77
146,768,2736,2736,23,1.08,5365,212.84
147,768,2740,2740,23,1.07,5388,213.91
148,768,2771,2771,31,1.48,5419,215.39
149,770,2793,2793,42,1.48,5461,216.87
150,771,2798,2798,45,1.17,5506,218.05
151,771,2821,2821,42,1.48,5548,219.53
152,771,2852,2852,31,1.52,5579,221.05
153,771,2854,2854,2,0.97,5581,222.02
154,771,2858,2858,30,1.13,5611,223.16
155,771,2863,2863,45,1.24,5656,224.40
