Commit nr,Local checkout size,Metadata size,Server size,Total size of modified files,Commit time,Sum of all added files,Sum commit time
1,1,0,0,0,0.43,0,0.43
2,8,0,0,7,0.44,7,0.87
3,11,0,0,2,0.41,9,1.28
4,59,26,26,25,0.47,34,1.74
5,186,90,90,64,0.54,98,2.28
6,187,91,91,1,0.41,99,2.69
7,492,245,244,153,0.72,252,3.41
8,678,338,338,93,0.57,345,3.98
9,760,411,411,73,0.57,418,4.55
10,786,436,436,24,0.45,442,5.00
11,817,467,467,31,0.46,473,5.47
12,841,492,492,24,0.46,497,5.93
13,844,492,492,2,0.41,499,6.34
14,851,492,492,7,0.44,506,6.77
15,1045,591,591,98,0.66,604,7.43
16,1165,697,697,106,0.58,710,8.01
17,1234,729,729,37,0.80,747,8.81
18,1437,884,884,154,0.67,901,9.48
19,1907,1124,1124,239,0.82,1140,10.30
20,2013,1254,1254,130,0.61,1270,10.91
21,2284,1525,1525,271,0.88,1541,11.79
22,2417,1657,1657,131,0.64,1672,12.44
23,7742,4216,4216,2803,56.83,4475,69.27
24,7777,4249,4249,33,0.50,4508,69.77
25,8018,4489,4489,240,0.84,4748,70.61
26,8051,4523,4523,33,0.47,4781,71.07
27,8183,4655,4655,131,0.63,4912,71.71
28,10743,7214,7214,2803,55.03,7715,126.73
29,10902,7372,7372,157,0.70,7872,127.43
30,10902,7372,7372,0,0.40,7872,127.83
31,10926,7384,7384,11,0.43,7883,128.26
32,10941,7391,7391,7,0.41,7890,128.67
33,10942,7392,7392,0,0.41,7890,129.08
34,10945,7394,7394,2,0.42,7892,129.50
35,10947,7396,7396,2,0.43,7894,129.93
36,11079,7528,7528,131,0.63,8025,130.56
37,11218,7661,7661,132,0.67,8157,131.23
38,11459,7901,7901,240,0.84,8397,132.07
39,11699,8141,8141,240,0.88,8637,132.95
40,11700,8142,8142,1,0.42,8638,133.37
41,11704,8146,8146,4,0.46,8642,133.83
42,11705,8146,8146,0,0.40,8642,134.23
43,12813,8766,8766,619,1.54,9261,135.77
44,13214,8967,8967,200,0.74,9461,136.51
45,13251,8967,8967,37,0.16,9498,136.67
46,14611,10097,10097,1159,5.89,10657,142.56
47,14939,10425,10425,328,1.01,10985,143.57
48,14943,10429,10429,4,0.45,10989,144.02
49,15891,11377,11377,948,2.10,11937,146.12
50,16220,11706,11706,328,0.96,12265,147.09
51,16263,11741,11741,34,0.46,12299,147.54
52,16300,11741,11741,37,0.15,12336,147.69
53,16346,11777,11777,36,0.58,12372,148.28
54,16730,12279,12279,501,1.29,12873,149.56
55,20866,15590,15590,3628,72.62,16501,222.18
56,21368,16091,16091,501,1.33,17002,223.52
57,21930,16381,16381,309,6.25,17311,229.76
58,21978,16418,16418,37,0.47,17348,230.24
59,22017,16456,16456,38,0.47,17386,230.71
60,22055,16494,16494,38,0.46,17424,231.17
61,22097,16534,16534,39,0.46,17463,231.63
62,22156,16579,16579,44,0.48,17507,232.11
63,22193,16579,16579,37,0.15,17544,232.27
64,22243,16627,16627,47,0.62,17591,232.88
65,22334,16684,16683,71,1.60,17662,234.49
66,22662,17012,17012,328,0.96,17990,235.45
67,22837,17116,17116,104,0.59,18094,236.04
68,22885,17164,17164,47,0.48,18141,236.52
69,23478,17711,17711,547,1.33,18688,237.85
70,23593,17821,17821,109,0.58,18797,238.43
71,23601,17825,17825,4,0.42,18801,238.85
72,23947,18163,18163,337,0.96,19138,239.81
73,23952,18167,18167,4,0.43,19142,240.24
74,23953,18168,18168,1,0.40,19143,240.64
75,24499,18715,18715,546,1.32,19689,241.96
76,24503,18719,18719,4,0.41,19693,242.37
77,24548,18762,18762,42,0.48,19735,242.85
78,25095,19309,19309,546,1.33,20281,244.18
79,25135,19350,19350,41,0.46,20322,244.64
80,25140,19354,19354,4,0.42,20326,245.06
81,25181,19395,19395,41,0.47,20367,245.53
82,25186,19400,19400,4,0.48,20371,246.01
83,25187,19401,19401,1,0.40,20372,246.42
84,25235,19449,19449,47,0.49,20419,246.90
85,25335,19554,19554,104,0.57,20523,247.47
86,25673,19891,19891,337,0.97,20860,248.44
87,25722,19940,19940,48,0.49,20908,248.93
88,25826,20044,20044,104,0.58,21012,249.51
89,25931,20149,20149,104,0.60,21116,250.11
90,27008,20819,20819,716,14.72,21832,264.84
91,27049,20858,20858,39,0.48,21871,265.32
92,27255,21045,21044,186,0.76,22057,266.07
93,27289,21079,21079,34,0.46,22091,266.53
94,27317,21096,21096,17,0.42,22108,266.95
95,27365,21145,21145,48,0.49,22156,267.44
96,27470,21249,21249,104,0.58,22260,268.02
97,28017,21796,21796,546,1.35,22806,269.37
98,28186,21881,21881,84,0.96,22890,270.33
99,28199,21888,21888,6,0.44,22896,270.77
100,28219,22143,22143,254,0.87,23150,271.64
101,28519,22293,22293,150,1.43,23300,273.06
102,28561,22335,22335,41,0.48,23341,273.55
103,28598,22371,22371,36,0.48,23377,274.02
104,28635,22408,22408,36,0.47,23413,274.49
105,27237,23673,23673,1513,19.66,24926,294.15
106,27272,23708,23708,34,0.47,24960,294.62
107,27306,23742,23742,34,0.46,24994,295.08
108,27308,23744,23744,1,0.43,24995,295.50
109,27345,23781,23781,37,0.49,25032,295.99
110,27351,23784,23784,3,0.48,25035,296.47
111,27354,23788,23788,3,0.40,25038,296.87
112,27396,23829,23829,41,0.47,25079,297.34
113,27399,23833,23833,3,0.42,25082,297.76
114,27435,23868,23868,34,0.45,25116,298.21
115,27479,23910,23910,42,0.47,25158,298.68
116,27521,23953,23953,42,0.48,25200,299.16
117,27554,23986,23986,32,0.44,25232,299.60
118,27574,24006,24006,20,0.43,25252,300.03
119,27599,24019,24019,13,0.43,25265,300.46
120,27615,24034,24034,14,0.42,25279,300.89
121,28344,24760,24760,974,18.29,26253,319.18
122,28358,24774,24774,14,0.45,26267,319.63
123,28373,24789,24789,14,0.42,26281,320.05
124,28387,24803,24803,14,0.43,26295,320.48
125,28423,24839,24839,35,0.49,26330,320.97
126,28520,24905,24905,66,0.60,26396,321.57
127,28546,24937,24937,31,0.47,26427,322.04
128,28560,24951,24951,14,0.43,26441,322.47
129,28594,24984,24984,32,0.47,26473,322.93
130,28630,25020,25020,35,0.46,26508,323.39
131,28666,25056,25056,35,0.47,26543,323.86
132,28689,25068,25068,11,0.43,26554,324.29
133,28845,25222,25222,154,0.68,26708,324.97
134,28915,25290,25290,68,0.52,26776,325.49
135,28947,25323,25323,32,0.47,26808,325.96
136,28983,25358,25358,35,0.46,26843,326.42
137,29016,25391,25391,32,0.43,26875,326.85
138,29017,25391,25391,0,0.40,26875,327.25
139,29049,25424,25424,32,0.46,26907,327.71
140,29590,25964,25964,540,1.32,27447,329.03
141,30317,26691,26691,974,18.27,28421,347.30
142,30337,26711,26711,20,0.44,28441,347.75
143,30538,26913,26913,201,0.73,28642,348.48
144,30574,26949,26948,35,0.46,28677,348.93
145,30610,26984,26984,35,0.46,28712,349.39
146,30615,26987,26987,2,0.41,28714,349.80
147,30616,26989,26989,1,0.45,28715,350.25
148,30649,27022,27022,32,0.46,28747,350.71
149,30718,27090,27090,68,0.51,28815,351.21
150,30754,27126,27126,35,0.47,28850,351.68
151,30789,27161,27161,35,0.46,28885,352.14
152,30825,27197,27197,35,0.46,28920,352.60
153,31225,27745,27745,547,1.35,29467,353.96
154,31268,27788,27787,42,0.50,29509,354.45
155,31307,27825,27825,37,0.45,29546,354.91
156,31350,27868,27868,42,0.49,29588,355.39
157,31417,27936,27936,67,0.55,29655,355.95
158,31485,28004,28003,67,0.53,29722,356.48
159,31523,28041,28041,37,0.48,29759,356.95
160,31591,28109,28109,67,0.51,29826,357.46
161,31623,28142,28141,32,0.46,29858,357.92
162,31661,28179,28179,37,0.47,29895,358.39
163,31699,28217,28216,37,0.48,29932,358.87
164,31737,28255,28254,37,0.47,29969,359.35
165,31769,28287,28287,32,0.46,30001,359.81
166,31807,28325,28325,37,0.46,30038,360.27
167,31839,28357,28357,32,0.46,30070,360.74
168,32622,29019,29019,661,1.54,30731,362.28
169,34376,30227,30227,1207,2.57,31938,364.85
170,34415,30265,30265,38,0.48,31976,365.34
171,34420,30270,30270,4,0.43,31980,365.77
172,34459,30309,30308,38,0.48,32018,366.25
173,34460,30310,30310,1,0.41,32019,366.66
174,34461,30311,30311,1,0.42,32020,367.08
175,34500,30350,30350,38,0.45,32058,367.54
176,34501,30351,30351,1,0.42,32059,367.95
177,34502,30352,30352,1,0.41,32060,368.37
178,34536,30385,30385,33,0.46,32093,368.83
179,34539,30388,30388,2,0.43,32095,369.27
180,34573,30421,30421,33,0.47,32128,369.74
181,34611,30460,30460,38,0.48,32166,370.22
182,34644,30493,30493,33,0.47,32199,370.68
183,34665,30513,30513,20,0.45,32219,371.13
184,34672,30520,30520,6,0.44,32225,371.57
185,34676,30524,30524,4,0.42,32229,371.99
186,34678,30527,30527,2,0.42,32231,372.42
187,34720,30570,30569,42,0.48,32273,372.90
188,34810,30659,30659,104,2.07,32377,374.97
189,35032,30881,30881,222,0.78,32599,375.75
190,36909,32758,32758,1924,17.13,34523,392.88
191,38117,33966,33966,1207,2.52,35730,395.39
192,38159,34006,34006,40,0.48,35770,395.87
193,38192,34040,34040,33,0.45,35803,396.32
194,38226,34073,34073,33,0.45,35836,396.76
195,38266,34113,34113,40,0.46,35876,397.23
196,38306,34153,34153,39,0.47,35915,397.70
197,38346,34193,34193,39,0.46,35954,398.16
198,38380,34227,34227,33,0.45,35987,398.61
199,40345,35817,35817,1589,3.15,37576,401.76
200,41322,37097,37097,1279,2.62,38855,404.38
201,42046,37822,37822,773,15.12,39628,419.50
202,42063,37842,37842,19,0.45,39647,419.95
203,42733,38511,38511,716,14.60,40363,434.55
204,42765,38544,38544,32,0.45,40395,435.00
205,42772,38551,38551,7,0.42,40402,435.42
206,42777,38555,38555,4,0.40,40406,435.83
207,42797,38575,38575,20,0.43,40426,436.26
208,42837,38615,38615,39,0.48,40465,436.74
209,42857,38635,38635,20,0.43,40485,437.17
210,42861,38640,38640,4,0.42,40489,437.59
211,42950,38694,38694,54,0.48,40543,438.07
212,42956,38699,38699,4,0.42,40547,438.49
213,42988,38732,38732,32,0.44,40579,438.92
214,42993,38737,38736,4,0.41,40583,439.33
215,42999,38743,38742,5,0.42,40588,439.75
216,44278,40022,40022,1279,2.57,41867,442.32
217,44286,40029,40029,7,0.44,41874,442.77
218,44287,40030,40030,1,0.42,41875,443.18
219,44288,40032,40032,1,0.42,41876,443.60
220,44289,40033,40033,1,0.42,41877,444.02
221,44323,40067,40066,33,0.45,41910,444.47
222,44356,40100,40100,33,0.46,41943,444.92
223,44424,40150,40150,49,0.50,41992,445.42
224,44473,40200,40200,49,0.48,42041,445.90
225,44478,40205,40205,4,0.41,42045,446.32
226,44480,40206,40206,1,0.40,42046,446.72
227,44482,40209,40209,2,0.39,42048,447.11
228,44493,40215,40215,6,0.41,42054,447.51
229,44499,40221,40221,6,0.41,42060,447.93
230,45177,40894,40894,721,14.80,42781,462.73
231,45178,40895,40895,1,0.41,42782,463.14
232,45194,40928,40928,32,0.44,42814,463.58
233,45252,40985,40985,72,1.97,42886,465.56
234,46531,42265,42264,1279,2.64,44165,468.20
235,46531,42265,42265,0,0.41,44165,468.61
236,46756,42486,42486,220,0.85,44385,469.46
237,46794,42523,42523,37,0.48,44422,469.94
238,46838,42562,42562,38,0.46,44460,470.39
239,48039,43803,43803,1240,2.55,45700,472.94
240,48078,43841,43841,37,0.47,45737,473.41
241,48127,43885,43885,44,0.48,45781,473.90
242,48165,43923,43923,37,0.47,45818,474.36
243,48203,43961,43961,37,0.46,45855,474.82
244,48236,43993,43993,32,0.46,45887,475.28
245,48438,44195,44195,201,0.75,46088,476.03
246,48492,44250,44250,54,0.50,46142,476.53
247,48547,44305,44305,54,0.50,46196,477.03
248,48554,44312,44312,7,0.42,46203,477.44
249,48557,44315,44315,3,0.41,46206,477.86
250,48595,44353,44353,37,0.47,46243,478.33
251,48638,44396,44396,43,0.46,46286,478.79
252,48671,44429,44429,32,0.46,46318,479.25
253,48672,44430,44430,1,0.40,46319,479.65
254,48732,44482,44482,51,0.50,46370,480.15
255,48771,44520,44520,38,0.47,46408,480.62
256,48822,44572,44572,51,0.50,46459,481.12
257,48860,44610,44610,38,0.48,46497,481.59
258,48911,44661,44661,51,0.49,46548,482.09
259,48963,44713,44713,51,0.48,46599,482.57
260,49003,44753,44753,39,0.48,46638,483.04
261,49205,44955,44955,201,0.74,46839,483.79
262,49259,45009,45009,54,0.52,46893,484.31
263,49304,45051,45051,41,0.46,46934,484.78
264,49394,45116,45116,65,0.49,46999,485.27
265,49459,45182,45182,65,0.50,47064,485.77
266,49617,45362,45362,179,0.76,47243,486.53
267,49683,45428,45427,65,0.52,47308,487.05
268,49700,45469,45469,41,0.47,47349,487.53
269,49790,45535,45535,65,0.52,47414,488.04
270,49856,45601,45601,65,0.51,47479,488.55
271,50058,45803,45803,201,0.74,47680,489.29
272,50410,45985,45985,182,0.72,47862,490.02
273,50427,46026,46026,41,0.46,47903,490.47
274,50480,46079,46079,52,0.48,47955,490.96
275,50737,46336,46336,257,0.85,48212,491.80
276,50770,46369,46369,32,0.46,48244,492.26
277,50972,46571,46570,201,0.73,48445,493.00
278,50976,46575,46575,4,0.42,48449,493.42
279,50977,46577,46576,1,0.40,48450,493.82
280,50990,46589,46589,12,0.42,48462,494.25
281,51002,46601,46601,12,0.42,48474,494.67
282,51035,46634,46634,32,0.44,48506,495.11
283,51248,46851,46851,217,0.79,48723,495.90
284,51343,46946,46946,94,0.59,48817,496.49
285,51384,46987,46987,41,0.47,48858,496.96
