Commit nr,Local checkout size,Metadata size,Server size,Total size of modified files,Commit time,Sum of all added files,Sum commit time
1,73,36,0,37,0.92,37,0.92
2,132,47,0,47,0.51,84,1.43
3,132,47,0,0,0.04,84,1.47
4,362,85,0,192,1.68,276,3.15
5,1618,696,0,644,14.00,920,17.15
6,1666,705,0,39,0.41,959,17.56
7,1679,711,0,6,0.18,965,17.74
8,1770,726,0,76,0.74,1041,18.48
9,1877,779,0,53,1.35,1094,19.82
10,1879,780,0,0,0.06,1094,19.88
11,1879,780,0,0,0.04,1094,19.92
12,1864,785,0,27,0.30,1121,20.22
13,1860,789,0,19,0.21,1140,20.44
14,1852,791,0,9,0.12,1149,20.56
15,1852,791,0,0,0.07,1149,20.63
16,1854,792,0,9,0.14,1158,20.76
17,1855,794,0,9,0.13,1167,20.89
18,1857,796,0,9,0.13,1176,21.02
19,1859,797,0,9,0.13,1185,21.15
20,1853,798,0,3,0.07,1188,21.22
21,1857,800,0,6,0.10,1194,21.31
22,1857,801,0,5,0.09,1199,21.40
23,1860,802,0,7,0.11,1206,21.51
24,1861,802,0,0,0.06,1206,21.57
25,1869,804,0,12,0.14,1218,21.71
26,1871,805,0,13,0.15,1231,21.86
27,1872,807,0,13,0.15,1244,22.01
28,1875,809,0,14,0.15,1258,22.15
29,1877,811,0,14,0.15,1272,22.31
30,1877,811,0,0,0.09,1272,22.39
31,1913,826,0,21,0.52,1293,22.91
32,1915,828,0,13,0.22,1306,23.13
33,1917,829,0,13,0.16,1319,23.29
34,1919,831,0,14,0.15,1333,23.44
35,1921,833,0,14,0.16,1347,23.60
36,1926,835,0,17,0.17,1364,23.77
37,1928,837,0,17,0.17,1381,23.94
38,1954,848,0,15,0.33,1396,24.27
39,2000,860,0,51,0.58,1447,24.85
40,1968,862,0,17,0.17,1464,25.02
41,1970,865,0,17,0.17,1481,25.19
42,1988,865,0,17,0.13,1498,25.32
43,1989,867,0,16,0.21,1514,25.53
44,1993,869,0,18,0.18,1532,25.71
45,1995,871,0,18,0.18,1550,25.89
46,1997,873,0,17,0.17,1567,26.05
47,2000,876,0,17,0.17,1584,26.23
48,2002,878,0,17,0.18,1601,26.40
49,2019,887,0,8,0.32,1609,26.72
50,2094,901,0,61,0.62,1670,27.34
51,2104,905,0,23,0.24,1693,27.58
52,2108,909,0,23,0.24,1716,27.82
53,2113,913,0,23,0.24,1739,28.06
54,2117,917,0,23,0.24,1762,28.30
55,2116,920,0,20,0.20,1782,28.50
56,2119,923,0,20,0.20,1802,28.70
57,2121,926,0,18,0.20,1820,28.89
58,2123,929,0,17,0.18,1837,29.08
59,2124,929,0,0,0.04,1837,29.11
60,2126,932,0,17,0.20,1854,29.31
61,2127,932,0,1,0.11,1855,29.42
62,2127,932,0,1,0.05,1856,29.47
63,2140,939,0,6,0.17,1862,29.64
64,2143,942,0,17,0.21,1879,29.85
65,2149,949,0,39,0.38,1918,30.23
66,2152,952,0,17,0.30,1935,30.53
67,2157,959,0,36,0.36,1971,30.89
68,2155,961,0,2,0.10,1973,30.98
69,2158,963,0,2,0.09,1975,31.08
70,2169,996,0,32,0.82,2007,31.90
71,2200,1027,0,32,0.79,2039,32.69
72,2783,1631,0,623,14.99,2662,47.68
73,2226,1655,0,42,0.67,2704,48.35
74,2250,1679,0,42,0.67,2746,49.02
75,2229,1686,0,49,0.42,2795,49.44
76,2241,1690,0,24,0.25,2819,49.69
77,2277,1690,0,36,0.20,2855,49.90
78,2280,1690,0,2,0.04,2857,49.93
79,2312,1690,0,32,0.16,2889,50.09
80,2355,1690,0,42,0.29,2931,50.38
81,2404,1690,0,49,0.30,2980,50.68
82,2416,1695,0,24,0.25,3004,50.93
83,2421,1702,0,35,0.42,3039,51.35
84,2425,1707,0,23,0.26,3062,51.60
85,2457,1739,0,32,0.81,3094,52.41
86,2489,1770,0,32,0.81,3126,53.23
87,2512,1794,0,41,0.66,3167,53.89
88,2516,1801,0,46,0.41,3213,54.30
89,2518,1803,0,2,0.10,3215,54.40
90,2550,1835,0,32,0.80,3247,55.20
91,2578,1860,0,46,0.70,3293,55.91
92,2578,1865,0,31,0.31,3324,56.22
93,2578,1869,0,20,0.22,3344,56.44
94,2583,1874,0,31,0.36,3375,56.79
95,2613,1905,0,31,0.76,3406,57.56
96,2643,1935,0,31,0.79,3437,58.34
97,2649,1941,0,31,0.30,3468,58.65
98,2655,1946,0,32,0.32,3500,58.96
99,2660,1951,0,32,0.31,3532,59.27
100,2665,1956,0,32,0.31,3564,59.59
101,2670,1960,0,21,0.23,3585,59.82
102,2674,1964,0,21,0.22,3606,60.04
103,2704,1994,0,30,0.77,3636,60.81
104,2722,2017,0,41,0.65,3677,61.46
105,2721,2022,0,43,0.36,3720,61.82
106,2723,2025,0,2,0.21,3722,62.03
107,2749,2051,0,62,0.85,3784,62.88
108,2749,2051,0,171,0.56,3955,63.44
109,2753,2056,0,30,0.30,3985,63.74
110,2759,2062,0,31,0.31,4016,64.04
111,2762,2066,0,20,0.31,4036,64.35
112,2766,2071,0,41,0.35,4077,64.70
113,2771,2076,0,41,0.37,4118,65.07
114,2802,2107,0,31,0.88,4149,65.95
115,2806,2110,0,21,0.22,4170,66.16
