Commit nr,Local checkout size,Metadata size,Server size,Total size of modified files,Commit time,Sum of all added files,Sum commit time
1,1,0,0,0,0.24,0,0.24
2,8,0,0,7,0.58,7,0.82
3,11,0,0,2,0.30,9,1.12
4,59,26,14,25,0.50,34,1.62
5,186,91,35,64,0.85,98,2.46
6,187,92,35,1,0.34,99,2.80
7,492,245,106,153,1.45,252,4.25
8,678,338,185,93,1.03,345,5.28
9,760,411,205,73,1.43,418,6.72
10,786,436,209,24,0.58,442,7.30
11,817,467,224,31,0.72,473,8.02
12,841,492,227,24,0.58,497,8.60
13,844,492,227,2,0.30,499,8.90
14,851,492,227,7,0.78,506,9.68
15,1045,591,242,98,1.21,604,10.89
16,1165,697,328,106,1.81,710,12.70
17,1240,735,364,37,0.51,747,13.21
18,1442,889,464,154,2.41,901,15.61
19,1912,1129,541,239,2.10,1140,17.71
20,2018,1259,609,130,2.52,1270,20.22
21,2290,1531,612,271,3.52,1541,23.74
22,2422,1662,679,131,2.27,1672,26.01
23,7991,4466,3339,2803,21.13,4475,47.14
24,8027,4499,3354,33,0.85,4508,47.99
25,8267,4739,3408,240,3.48,4748,51.47
26,8301,4773,3410,33,0.63,4781,52.10
27,8433,4905,3465,131,2.46,4912,54.56
28,11237,7708,3507,2803,30.34,7715,84.91
29,11396,7866,3567,157,2.99,7872,87.90
30,11396,7866,3567,0,0.24,7872,88.13
31,11420,7878,3574,11,0.29,7883,88.42
32,11435,7885,3581,7,0.25,7890,88.67
33,11436,7886,3581,0,0.23,7890,88.91
34,11438,7888,3582,2,0.39,7892,89.30
35,11441,7890,3582,2,0.30,7894,89.60
36,11572,8022,3584,131,2.05,8025,91.65
37,11712,8154,3605,132,2.38,8157,94.03
38,11952,8394,3612,240,3.13,8397,97.16
39,12192,8635,3619,240,3.15,8637,100.31
40,12194,8636,3619,1,0.24,8638,100.55
41,12198,8640,3619,4,0.45,8642,101.00
42,12199,8640,3619,0,0.23,8642,101.23
43,13307,9260,3885,619,5.96,9261,107.19
44,13708,9461,3974,200,1.89,9461,109.08
45,13745,9461,3974,37,0.64,9498,109.72
46,15134,10621,4509,1159,16.03,10657,125.75
47,15463,10949,4514,328,4.34,10985,130.09
48,15467,10953,4515,4,0.37,10989,130.47
49,16415,11901,4708,948,14.10,11937,144.56
50,16744,12230,4711,328,4.37,12265,148.93
51,16787,12264,4719,34,0.84,12299,149.77
52,16824,12264,4719,37,0.70,12336,150.47
53,16870,12301,4728,36,0.66,12372,151.13
54,17254,12802,4919,501,8.48,12873,159.62
55,21708,16431,5990,3628,40.16,16501,199.78
56,22209,16933,6177,501,9.73,17002,209.51
57,22792,17242,6475,309,2.81,17311,212.32
58,22840,17280,6484,37,0.71,17348,213.03
59,22879,17318,6487,38,0.75,17386,213.78
60,22917,17356,6491,38,0.87,17424,214.65
61,22959,17396,6494,39,0.76,17463,215.41
